"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.986028120447824,0.0171679604186278,-1.01967732286833,-0.952378918027314,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98756727848,0.0184843405855807,-1.024785555,-0.95276159125,NA
1,0,"MELSM","theta101",-0.002127834555752,0.0235612375427168,-0.0486362887,0.0426379514499999,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.964890809568626,0.0169259493551401,-0.998065670304701,-0.931715948832551,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.96624317712,0.01769377202244,-1.0020986725,-0.9323513475,NA
2,0,"MELSM","theta101",0.026101382113606,0.0215095809639598,-0.016223747025,0.069108873925,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.996521725269032,0.0171446758030003,-1.03012528984291,-0.962918160695152,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99670765506,0.0171252557190528,-1.0310376125,-0.9650285705,NA
3,0,"MELSM","theta101",-0.03065890829108,0.0226752780961066,-0.075386108625,0.013801208375,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.02443214201919,0.0173272613715922,-1.05839357430751,-0.990470709730867,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.02310685122,0.0166805731378963,-1.0566514025,-0.9925040985,NA
4,0,"MELSM","theta101",0.006203401335334,0.0213969479546043,-0.035048910175,0.047758651975,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01189640512859,0.0172796408947669,-1.04576450128234,-0.978028308974849,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01194512698,0.0172547875575333,-1.04808277,-0.9776664095,NA
5,0,"MELSM","theta101",-0.001060392123954,0.0210578380886896,-0.043858931675,0.038375782225,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.994082832833423,0.0173055812310665,-1.02800177204631,-0.960163893620532,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99395596516,0.0170255325032857,-1.025418,-0.961034498,NA
6,0,"MELSM","theta101",0.0081897333194,0.0225782330310132,-0.033639446275,0.051669992275,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.988962485707837,0.0167916106158636,-1.02187404251493,-0.956050928900744,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.98766799346,0.0169455457535518,-1.0196373925,-0.9508525775,NA
7,0,"MELSM","theta101",0.020635385471012,0.0225431654244016,-0.025508792,0.062342593825,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00251130251264,0.0171528905784013,-1.03613096804631,-0.968891636978976,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.0027130036,0.015709737843729,-1.0341380275,-0.9712910685,NA
8,0,"MELSM","theta101",-0.0048024898649932,0.0250674139882262,-0.04869828775,0.04318054165,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.998571947208519,0.0194350411337601,-1.03666462783069,-0.96047926658635,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.99525215494,0.0194595301230916,-1.032209735,-0.9552106345,NA
9,0,"MELSM","theta101",0.024558110499734,0.0226829129744132,-0.018975390275,0.066472552625,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.01075124482816,0.0167718028667166,-1.04362397844692,-0.977878511209395,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0123644408,0.0171548097062583,-1.04935068,-0.97902599825,NA
10,0,"MELSM","theta101",0.00023840174569,0.0227111629137757,-0.044837837775,0.0467520586499999,NA
