"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00605130331549,0.0169471482011495,-1.03926771378974,-0.972834892841237,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00848646268,0.017063042864228,-1.041061705,-0.9791379725,NA
4,0,"MELSM","theta101",-0.03732898610612,0.022525814661326,-0.081248532175,0.00630882552500001,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02087795980838,0.0177649674431639,-1.05569729599698,-0.986058623619775,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.02120472232,0.0170138871494637,-1.057760885,-0.992019015,NA
5,0,"MELSM","theta101",-0.02251650142104,0.0237069133931933,-0.06786904155,0.02570861835,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.975711085026367,0.0175521476713037,-1.01011329446212,-0.941308875590612,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97852616092,0.0160175803568225,-1.006166205,-0.94449948475,NA
6,0,"MELSM","theta101",-0.007080217440764,0.0228035731599043,-0.0542459198,0.034203869625,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.01214094963016,0.0167537170237558,-1.04497823499672,-0.979303664263597,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.0108736222,0.0163243907850641,-1.04077067,-0.977497655,NA
7,0,"MELSM","theta101",-0.007368838003984,0.0216263518948604,-0.0500885711,0.032015166725,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01185665475307,0.0168202698167065,-1.04482438359381,-0.978888925912324,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01124796148,0.0149232145208675,-1.0398269675,-0.98180383775,NA
8,0,"MELSM","theta101",0.024619628512596,0.0230032127182754,-0.013895991175,0.070960452525,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.01526116394177,0.0167625968674749,-1.04811585380202,-0.982406474081516,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01770757556,0.0169928549586301,-1.053970575,-0.98698023475,NA
9,0,"MELSM","theta101",0.00951851038204,0.0234200833953155,-0.041149654775,0.04948090195,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-1.02351496160248,0.0168542431391656,-1.05654927815525,-0.990480645049719,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-1.0223495936,0.0169805420747504,-1.0555945925,-0.9887019675,NA
10,0,"MELSM","theta101",0.02741390876132,0.0223035157072861,-0.0189683895,0.071560998975,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
