"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.992723861729105,0.0167687838449693,-1.02559067806524,-0.959857045392965,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99256794412,0.0184440761217399,-1.0286087375,-0.95789827575,NA
1,0,"MELSM","theta101",-0.000230130489536,0.022391441689255,-0.0407807896,0.037767457875,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.01525290133313,0.0174644028998236,-1.04948313101678,-0.981022671649474,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01489705356,0.0193506497202101,-1.05043342,-0.9793495835,NA
2,0,"MELSM","theta101",0.02638539242772,0.0228127268602603,-0.01932612955,0.06992847035,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.982817988195317,0.0171012390234797,-1.01633641668134,-0.949299559709296,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98292972016,0.0172970696738312,-1.0189764925,-0.9497042345,NA
3,0,"MELSM","theta101",-0.03560659571204,0.022653919245526,-0.077774686125,0.011095141695,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.995868614591648,0.0169292982476781,-1.0290500391571,-0.962687190026199,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99547467576,0.0173694423321216,-1.0284659725,-0.9602892805,NA
4,0,"MELSM","theta101",-0.024179190017968,0.0244784306243106,-0.070087943525,0.019752102575,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
