"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.981349389369939,0.0173083263617092,-1.01527370903889,-0.947425069700989,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98095430604,0.0169224083332375,-1.0160059125,-0.9449458325,NA
1,0,"MELSM","theta101",0.034873912036,0.0214200344397054,-0.00593844377,0.076550843175,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.02889518328237,0.0173866006191632,-1.06297292049593,-0.994817446068813,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.02444469232,0.0193987868207514,-1.0639938075,-0.984185403,NA
2,0,"MELSM","theta101",0.04006942351956,0.0230390350405515,-0.00237644739,0.08875705095,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.993799933622133,0.0179636320087265,-1.02900865235924,-0.958591214885029,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.995946685,0.0177721185292256,-1.0287688575,-0.96170033525,NA
3,0,"MELSM","theta101",0.01126887383176,0.0215781667967721,-0.029053955975,0.051966228375,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.987488694921245,0.0170773935412511,-1.0209603862621,-0.954017003580393,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99061241232,0.0174309240122088,-1.0272471325,-0.95829594025,NA
4,0,"MELSM","theta101",-0.01224015578596,0.0216073705352534,-0.055735737,0.02984852475,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.02614153312199,0.018131299555914,-1.06167888025158,-0.990604185992395,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.0270033462,0.0173508769300891,-1.0636431025,-0.995669026,NA
5,0,"MELSM","theta101",-0.0017530704182,0.0223312863653538,-0.04794073135,0.037531384875,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.982839475186796,0.0170087675502186,-1.01617665958522,-0.949502290788368,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98320481248,0.0175524664467898,-1.0135228925,-0.9472570885,NA
6,0,"MELSM","theta101",0.006930545387284,0.0219545070995289,-0.03896437545,0.04811053215,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
