"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.994398605654289,0.0171693407125793,-1.02805051345094,-0.960746697857634,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99350714416,0.0161372350414413,-1.021394255,-0.95928556925,NA
1,0,"MELSM","theta101",-0.0516409954508,0.0226813755612236,-0.09502454775,-0.00980023532249999,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.997237205286309,0.0172037728385016,-1.03095660004977,-0.963517810522846,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99651172684,0.0170645563819295,-1.0314391175,-0.96340802075,NA
2,0,"MELSM","theta101",-0.02802615886344,0.0217553068060573,-0.06382424065,0.015941290125,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.995151925922172,0.0184521968187558,-1.03131823168693,-0.95898562015741,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9923554324,0.0174756111988825,-1.02578766,-0.960099911,NA
3,0,"MELSM","theta101",-0.038574782177096,0.0223525895470294,-0.085793190075,0.00432574393350003,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.958568287848589,0.0167075406134937,-0.991315067451037,-0.925821508246142,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96115331,0.0173883175358352,-0.99338648925,-0.92453208175,NA
4,0,"MELSM","theta101",0.009913017977272,0.0239909009635544,-0.034591519575,0.057400176375,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01333242669659,0.018023902535542,-1.04865927566625,-0.978005577726928,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01183330968,0.0167584441142168,-1.0418113375,-0.97688669325,NA
5,0,"MELSM","theta101",-0.00609686815216,0.0255295772330595,-0.05254573395,0.044415544975,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.978412357516884,0.0172554103427756,-1.01223296178872,-0.944591753245043,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98001233208,0.0177325354927759,-1.01408835,-0.94748271575,NA
6,0,"MELSM","theta101",-0.004472317946448,0.0216436800703026,-0.0435021401,0.03673286945,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.99515091451938,0.0170603599627882,-1.02858922004645,-0.961712608992316,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99518575532,0.0171677186947449,-1.026546495,-0.96204128525,NA
7,0,"MELSM","theta101",-0.0024004444524,0.0212551770683061,-0.04574510975,0.038074246375,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00135294955162,0.0170131478586095,-1.0346987193545,-0.968007179748748,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
