"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.957738399627086,0.0167886688398991,-0.990644190553288,-0.924832608700883,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.96015210316,0.017709851855691,-0.99388980825,-0.9249594105,NA
1,0,"MELSM","theta101",-0.01617513738976,0.0210937195031917,-0.056403484075,0.02212179935,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.992667403766144,0.0171613233328444,-1.02630359749852,-0.959031210033769,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9935733144,0.0184843315280366,-1.0317494125,-0.95563170525,NA
2,0,"MELSM","theta101",0.0199479742462,0.0227114827217871,-0.02951097845,0.060260034425,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0127386846251,0.0173952919604949,-1.04683345686767,-0.978643912382527,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01221790916,0.0157934645342114,-1.0451864425,-0.98546488625,NA
3,0,"MELSM","theta101",0.02626873196908,0.0237998065154234,-0.0165921899,0.07655112325,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00665011755605,0.0174774560563596,-1.04090593142651,-0.972394303685585,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0046783938,0.0172110732689597,-1.041393295,-0.9733484185,NA
4,0,"MELSM","theta101",0.03255164952812,0.0227597624479384,-0.007043600765,0.077534883925,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.98583242292291,0.0171609053502064,-1.01946779740931,-0.952197048436505,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98829714148,0.0177201479482896,-1.0212648675,-0.95336015125,NA
5,0,"MELSM","theta101",-0.022483302511276,0.0207146711240994,-0.05911426635,0.02065082715,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.976271948188785,0.0171296113815278,-1.00984598649658,-0.94269790988099,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97660009516,0.0185016638272451,-1.01434207,-0.944412253,NA
6,0,"MELSM","theta101",-0.007094278091632,0.0222884062080673,-0.051600266425,0.037963340275,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.978689806716263,0.0169096889720081,-1.0118327971014,-0.945546816331127,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.9795080468,0.0193227749137296,-1.01714474,-0.94081470825,NA
7,0,"MELSM","theta101",-0.0041458496782,0.0223306945210039,-0.042490394125,0.03936510595,NA
