"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.03754263890311,0.0170088827416965,-1.07088004907683,-1.00420522872938,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.03412786236,0.0203874488953676,-1.072664605,-0.993750939,NA
1,0,"MELSM","theta101",0.00175480755142,0.0245374001972443,-0.0410473333,0.05080841935,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.996510324028568,0.0171015858265878,-1.03002943224868,-0.962991215808456,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99833533612,0.0179583826897374,-1.031988515,-0.961149243,NA
2,0,"MELSM","theta101",0.03325680822392,0.0238955735494522,-0.01901921545,0.07755187645,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.00578647239017,0.0176505033184322,-1.0403814588943,-0.971191485886042,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0066772814,0.0167850120937812,-1.034948935,-0.9730724225,NA
3,0,"MELSM","theta101",0.00928389389016,0.0206980041209289,-0.02906764425,0.051815306,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.04027500001725,0.0173690026417962,-1.07431824519517,-1.00623175483933,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.04177094472,0.0164164128523908,-1.0717739775,-1.0082058275,NA
4,0,"MELSM","theta101",0.0205096199249,0.0223022951378051,-0.020959468375,0.061652975825,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00735870860422,0.0172711708606112,-1.04121020349102,-0.973507213717425,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00322650588,0.0176803148683369,-1.0350918275,-0.97235342825,NA
5,0,"MELSM","theta101",-0.018389957721772,0.0225246937002582,-0.067760704275,0.018862427425,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.975566166214833,0.0174502082283739,-1.00976857434245,-0.941363758087221,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.976419944,0.0153627469115784,-1.0062110875,-0.9466557445,NA
6,0,"MELSM","theta101",0.01134933900348,0.022271086700346,-0.027905860325,0.05487840695,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
