"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.01338937839794,0.0169890326178032,-1.04668788232884,-0.980090874467051,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.01260550812,0.0169959423556697,-1.046647005,-0.97678963475,NA
1,0,"MELSM","theta101",0.00467560318888,0.0222951838118762,-0.04091240735,0.047367442025,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00290567034499,0.0171647309480341,-1.03654854300314,-0.969262797686842,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00431254544,0.0153418005742882,-1.0335813775,-0.97853494625,NA
2,0,"MELSM","theta101",-0.01606180322364,0.0221816835460291,-0.060850172525,0.024099297725,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0192465568537,0.0173217991679414,-1.05319728322287,-0.985295830484536,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.0189460574,0.016722414804761,-1.04837589,-0.987263669,NA
3,0,"MELSM","theta101",0.01744492863428,0.0260586910978372,-0.032353571,0.060709175725,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.01183182254121,0.0169171984688825,-1.04498953154022,-0.978674113542205,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.01114373528,0.0173058516791301,-1.04489008,-0.9748717835,NA
4,0,"MELSM","theta101",-0.01899789552028,0.0237071057614798,-0.06335119595,0.0333388218,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.03421756658228,0.017535933667199,-1.06858799656999,-0.999847136594565,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.03171344684,0.0163471133397609,-1.060882465,-1.0018388675,NA
5,0,"MELSM","theta101",-0.000413345031024,0.0229402590053825,-0.045471660575,0.04569537675,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.00519256356355,0.0172990202145147,-1.039098643184,-0.971286483943106,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.00661385268,0.0147826159143954,-1.03385859,-0.9799977345,NA
6,0,"MELSM","theta101",0.010193408491596,0.0225190866181567,-0.031835727475,0.05034615505,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.0108842695529,0.016842536600726,-1.04389564129032,-0.977872897815472,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00988740944,0.0175824339311584,-1.0445923675,-0.9768573815,NA
7,0,"MELSM","theta101",-0.01866472073276,0.0214399233982254,-0.0576369408,0.024211248425,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.03154145164061,0.0170332003396057,-1.06492652430624,-0.998156378974982,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.026995697,0.0198886997232834,-1.065631045,-0.99113660625,NA
8,0,"MELSM","theta101",-0.0027689359366,0.0231263835949141,-0.049037351225,0.0420952414,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.01946306163309,0.0173422766297767,-1.05345392382746,-0.985472199438731,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.01959752356,0.0179204885570603,-1.05414783,-0.984658034,NA
9,0,"MELSM","theta101",0.03824333043876,0.0206159481846905,0.0030428896025,0.076492204725,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","pi101",-0.957610883257367,0.0193011167327319,-0.995441072053522,-0.919780694461213,0
10,0,"MLM","theta101",NA,NA,NA,NA,NA
10,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
10,0,"MLM","tau_01j",NA,NA,NA,NA,NA
10,0,"MLM","tau_11j",NA,NA,NA,NA,NA
10,0,"MELSM","pi101",-0.9596045056,0.0192687806254898,-0.99920309575,-0.9197262565,NA
10,0,"MELSM","theta101",0.01307767792712,0.023313963820379,-0.031021156525,0.0552842053,NA
10,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
10,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
