"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.98724465891125,0.0168886902866641,-1.02034649187311,-0.954142825949389,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.98657326118,0.0172788592466669,-1.021096845,-0.95371580475,NA
1,0,"MELSM","theta101",0.02575202382175,0.0220852548124359,-0.01542876975,0.067289183625,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.991276496999408,0.0170587460328757,-1.02471163922384,-0.957841354774972,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99366189268,0.0171747039497558,-1.0271962975,-0.9597258725,NA
2,0,"MELSM","theta101",0.035024652484502,0.0230298096508816,-0.0080387627825,0.078831291475,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.987610923427584,0.0167201273635206,-1.02038237306008,-0.954839473795084,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9879703621,0.0166241097926172,-1.0199794,-0.95587228575,NA
3,0,"MELSM","theta101",0.018785056976536,0.0226982769398808,-0.022088545425,0.064787562875,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.983773624094074,0.0167948820613698,-1.01669159293436,-0.950855655253789,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98543659948,0.0164321174151198,-1.0167965925,-0.9524332795,NA
4,0,"MELSM","theta101",-0.01926511204795,0.0237819522946349,-0.06869405505,0.027560503875,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.97857081436781,0.0173035415582297,-1.01248575582194,-0.94465587291368,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.9776427433,0.0174168327168389,-1.0150076025,-0.94270899175,NA
5,0,"MELSM","theta101",-0.023388298341322,0.0228510121505136,-0.07017416185,0.014389645675,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.00154599168281,0.016907973726579,-1.0346856201869,-0.968406363178712,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.0016630973,0.020800794858854,-1.03932199,-0.9609119995,NA
6,0,"MELSM","theta101",0.003846671731406,0.0233560645351839,-0.039122399075,0.049643551625,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.978292140194722,0.0170568515597757,-1.01172356925188,-0.944860711137562,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97949718954,0.0172976261830076,-1.0142640425,-0.94644118225,NA
7,0,"MELSM","theta101",-0.002664742468086,0.0224015929944804,-0.04555518635,0.04456475975,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.992897904572164,0.0172770178701555,-1.02676085959767,-0.959034949546659,0
