"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00141549203094,0.0169505148568709,-1.0346385011504,-0.96819248291147,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00054271384,0.0161150858095729,-1.0307019225,-0.96978501375,NA
1,0,"MELSM","theta101",-0.020262049706044,0.0214784738263033,-0.059374994975,0.020500185825,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.987646291528177,0.0167250717935089,-1.02042743224345,-0.9548651508129,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98829108376,0.0174473065702886,-1.01914341,-0.95336071175,NA
2,0,"MELSM","theta101",-0.010650017778276,0.0220017242069238,-0.05003302745,0.03330068605,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.01264527960933,0.0170056980175254,-1.04597644772368,-0.979314111494984,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01261868452,0.0164027880114827,-1.04568695,-0.98297485125,NA
3,0,"MELSM","theta101",-0.00834624013432,0.0234678361705157,-0.053627531275,0.0349001311,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.991180615210366,0.0172205433327828,-1.02493288014262,-0.957428350278112,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99196364068,0.0159963240277654,-1.0233035325,-0.9628581965,NA
4,0,"MELSM","theta101",-0.015455369486496,0.0231431705462268,-0.054739691,0.0303416988,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.965943689650376,0.0178243104115344,-1.00087933805698,-0.931008041243769,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.96620870828,0.0181695062359843,-1.001529075,-0.9313722665,NA
5,0,"MELSM","theta101",-0.01589188839768,0.021965995736621,-0.064271923375,0.02698872665,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.989624724136605,0.0171847400527989,-1.02330681464009,-0.955942633633119,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
