"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00141553308493,0.0169505201060783,-1.03463855249284,-0.968192513677012,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00157475192,0.0173087514523477,-1.0357809425,-0.96710692675,NA
1,0,"MELSM","theta101",-0.0243107543290751,0.0233041860363089,-0.072330699125,0.017384301825,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.987645874293349,0.0167256653844573,-1.02042817844689,-0.954863570139813,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.98793072262,0.016385195004022,-1.0202137875,-0.95606046725,NA
2,0,"MELSM","theta101",-0.01236876808888,0.0232141919642212,-0.0577330786,0.03512686135,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.01264528800229,0.017005697997243,-1.04597645607689,-0.979314119927692,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01060350872,0.0169759662404703,-1.0440440125,-0.9776757345,NA
3,0,"MELSM","theta101",-0.007232608532974,0.024129293409828,-0.0477725589,0.041907096525,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.991180636520063,0.0172205641975128,-1.02493294234719,-0.957428330692938,0
