"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00403847685827,0.0168934987294097,-1.03714973436791,-0.970927219348625,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.0045881834,0.0197585348424585,-1.04292124,-0.96705771675,NA
1,0,"MELSM","theta101",-0.023567505353086,0.0245101416452894,-0.0750367752,0.02534591295,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.997022120783672,0.0170660498464716,-1.03047157848276,-0.963572663084588,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99761468502,0.0178983406702257,-1.0339081025,-0.96276253275,NA
2,0,"MELSM","theta101",0.00747042877394,0.0234900967361953,-0.04310688005,0.054939180125,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.995518418069248,0.0181315522987572,-1.03105626057481,-0.959980575563684,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9937516821,0.0183113292733771,-1.0278846725,-0.95592328175,NA
3,0,"MELSM","theta101",-0.019026101690884,0.0222576980398061,-0.06029136305,0.0267410649,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.997359212473684,0.0172331163819004,-1.03113612058221,-0.963582304365159,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99693114276,0.0171425216649898,-1.0325829275,-0.96316296125,NA
4,0,"MELSM","theta101",-0.014624248419986,0.0216570511721246,-0.05571530645,0.02802951085,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01526515477523,0.0169356782594623,-1.04845908416378,-0.982071225386687,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01527191052,0.0170304961723404,-1.04718074,-0.98129123625,NA
5,0,"MELSM","theta101",-0.0056404429608,0.0229360984848828,-0.0539996223,0.038542973475,NA
