"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.994398605654289,0.0171693407125793,-1.02805051345094,-0.960746697857634,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.9935281392,0.0158776945030432,-1.0248322625,-0.9655899995,NA
1,0,"MELSM","theta101",-0.04980389677924,0.0237969848268818,-0.097968766025,-0.000821149326499994,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.997237205286309,0.0172037728385016,-1.03095660004977,-0.963517810522846,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99706457856,0.0174812003702358,-1.0279427225,-0.9654652275,NA
2,0,"MELSM","theta101",-0.0310799257232,0.0212806705205455,-0.07180272245,0.012799555075,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.995151925922172,0.0184521968187558,-1.03131823168693,-0.95898562015741,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99387966548,0.0169211040754997,-1.0272229775,-0.9615738095,NA
3,0,"MELSM","theta101",-0.04150194600848,0.0225365701314334,-0.085489909275,0.00214884519425001,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.958568287848589,0.0167075406134937,-0.991315067451037,-0.925821508246142,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.96035706528,0.0162012115402833,-0.98990948225,-0.93019715125,NA
4,0,"MELSM","theta101",0.011390550930972,0.0231227243896017,-0.031131208875,0.058406041875,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.01333242669659,0.018023902535542,-1.04865927566625,-0.978005577726928,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.01302294876,0.0175547438856604,-1.04689622,-0.981852633,NA
5,0,"MELSM","theta101",-0.003539470799256,0.0249210415235774,-0.060016734025,0.041321870125,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.978412357516884,0.0172554103427756,-1.01223296178872,-0.944591753245043,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98063727916,0.0167959937841344,-1.014240575,-0.942769989,NA
6,0,"MELSM","theta101",-0.006208007626072,0.0242215301452016,-0.057540939725,0.04720567485,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.99515091451938,0.0170603599627882,-1.02858922004645,-0.961712608992316,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99359284876,0.01860047131683,-1.03078764,-0.95966750475,NA
7,0,"MELSM","theta101",-0.003286420263092,0.0215975049070719,-0.04117959045,0.036714603625,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.00135294955162,0.0170131478586095,-1.0346987193545,-0.968007179748748,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
