"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00255482720858,0.0171880613464385,-1.0362434274476,-0.968866226969562,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00179244252,0.0168932424896204,-1.038658615,-0.9704280715,NA
1,0,"MELSM","theta101",-0.0014292726318,0.0230201810739967,-0.0456314459,0.041181546625,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.987637268105693,0.0172136037447914,-1.02137593144548,-0.953898604765901,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.9875992994,0.0153438915182043,-1.0158776725,-0.95987663325,NA
2,0,"MELSM","theta101",-0.00587156887624,0.0248908725067828,-0.0485619813,0.04735962095,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.986292096347803,0.0171526486365865,-1.01991128767551,-0.952672905020093,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.9850442524,0.0180497420428803,-1.023922655,-0.9504831605,NA
3,0,"MELSM","theta101",-0.0316591210404,0.0222734682294249,-0.07831413505,0.012241907075,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.994198676978412,0.0171099380796889,-1.0277341556146,-0.960663198342221,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99532728852,0.017002867863645,-1.0268074975,-0.96335655725,NA
4,0,"MELSM","theta101",-0.007150661995016,0.0229120097772501,-0.0509257337,0.036209630975,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.995362955224575,0.0172213642342278,-1.02911682912366,-0.961609081325488,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99435739296,0.018050395765346,-1.0267005325,-0.9579817905,NA
5,0,"MELSM","theta101",-0.02464860268996,0.0224853117283132,-0.067430424975,0.024282957825,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01103199878394,0.0172797822326671,-1.04490037195997,-0.97716362560791,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01050112364,0.0169120357922107,-1.0468812575,-0.9828200755,NA
6,0,"MELSM","theta101",0.00535234534176,0.0230343574100348,-0.039709554625,0.05345007805,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.00448404295991,0.0170259703728097,-1.03785494489062,-0.971113141029206,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.00368078732,0.0163663005626163,-1.0355342875,-0.97078999525,NA
7,0,"MELSM","theta101",-0.02434356489392,0.0219456964137852,-0.0661772041,0.016035187025,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.982625122802642,0.01722567676471,-1.01638744926147,-0.948862796343811,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98315995892,0.016351685440033,-1.015201105,-0.9529893145,NA
8,0,"MELSM","theta101",-0.011050209117,0.0248447942209464,-0.056774370475,0.03429154155,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-0.989785437429108,0.0169804973370667,-1.02306721220976,-0.956503662648457,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-0.98998526412,0.0164029288650371,-1.0199851575,-0.9574392725,NA
9,0,"MELSM","theta101",-0.006214497351852,0.0221105766361391,-0.053084606525,0.0390829573,NA
