"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00797401732371,0.0169342833174987,-1.041165212626,-0.974782822021409,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00899211296,0.0207033481381378,-1.0458396775,-0.97033603475,NA
1,0,"MELSM","theta101",0.03567163382856,0.0219799499272089,-0.00852280124,0.080835180925,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.01404117848427,0.0176123368392296,-1.04856135868916,-0.979520998279381,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01494507668,0.0202808798971426,-1.0540847475,-0.9786455385,NA
2,0,"MELSM","theta101",0.00788701835098,0.0244358816051691,-0.03479188215,0.05545691995,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.975717140188691,0.0170587779155394,-1.00915234490315,-0.942281935474234,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97657737856,0.0171962349811649,-1.0086006175,-0.94298254725,NA
3,0,"MELSM","theta101",-0.00104642010788,0.0224513315704083,-0.04304718355,0.042027181075,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.98070275241245,0.018068874944924,-1.0161177473045,-0.945287757520399,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.98155409204,0.0165574781341521,-1.01561413,-0.95291598725,NA
4,0,"MELSM","theta101",0.00805665337468,0.02216346280563,-0.03626262195,0.048561211475,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-1.00343913714627,0.0169628411899515,-1.03668630587858,-0.970191968413966,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-1.00521836404,0.0164265764252211,-1.03804048,-0.975659138,NA
5,0,"MELSM","theta101",-0.01824577729628,0.0249640432931284,-0.0667457164,0.032497268,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01641422598371,0.0172068438555081,-1.05013963994051,-0.982688812026915,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01734214192,0.0156029099875404,-1.047680695,-0.989341941,NA
6,0,"MELSM","theta101",0.01412649482412,0.0213076867800641,-0.02382313225,0.055858033975,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.971816443177967,0.016791563541671,-1.00472790771964,-0.938904978636292,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
