"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.00680014334194,0.0173013824388723,-1.04071085292213,-0.972889433761753,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.00766872984,0.0215005604746084,-1.048800715,-0.968858526,NA
1,0,"MELSM","theta101",-0.01147940526584,0.0243401041149813,-0.062505358675,0.029413580625,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.996195432101912,0.0172942709608372,-1.03009220318515,-0.962298661018671,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99386679312,0.0167516808014716,-1.0255353525,-0.961968425,NA
2,0,"MELSM","theta101",-0.035606844614,0.0238187331186756,-0.08292198065,0.0103836500175,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.9889548153007,0.0173647632913404,-1.02298975135173,-0.954919879249673,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.99022015036,0.0152318264341206,-1.019453915,-0.95948893025,NA
3,0,"MELSM","theta101",-0.014681524239824,0.0211208087339768,-0.052410988525,0.0267018158,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.996121340918808,0.0171761203830877,-1.02978653686966,-0.962456144967956,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.99517199796,0.0176345952573489,-1.025746665,-0.9644239535,NA
4,0,"MELSM","theta101",0.004419460010092,0.0229803467928987,-0.040075792925,0.0497003003,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.997739276903373,0.0178016202500059,-1.03263045259338,-0.962848101213362,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.968627243,0.0280908279612996,-1.0351980275,-0.9228741475,NA
5,0,"MELSM","theta101",0.00117646320852,0.0159326168239975,-0.0292569943,0.028682493175,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.984660570384628,0.017066744928922,-1.01811139044531,-0.951209750323941,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.98182188592,0.0241364146376586,-1.0295750725,-0.93756692225,NA
6,0,"MELSM","theta101",0.01891116436762,0.0211815691915626,-0.02771974575,0.054930951125,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.989699357637201,0.018001888198309,-1.02498305850589,-0.954415656768516,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.99074627384,0.0191952485452875,-1.026461895,-0.950972616,NA
7,0,"MELSM","theta101",0.01800642988272,0.0224653388758819,-0.01981772655,0.065989850075,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.988020918287265,0.0172446490175274,-1.02182043036162,-0.954221406212912,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.99157966648,0.0190710638119197,-1.0266929675,-0.95435964725,NA
8,0,"MELSM","theta101",-0.027550612224656,0.0218896683802593,-0.073191740275,0.0161445125,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","pi101",-1.00320907930637,0.0169818764316378,-1.03649355711238,-0.96992460150036,0
9,0,"MLM","theta101",NA,NA,NA,NA,NA
9,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
9,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
9,0,"MLM","tau_01j",NA,NA,NA,NA,NA
9,0,"MLM","tau_11j",NA,NA,NA,NA,NA
9,0,"MELSM","pi101",-1.00253274936,0.0168980378190678,-1.03918921,-0.97096743775,NA
9,0,"MELSM","theta101",0.04908988324188,0.0206713357431969,0.009214536365,0.088474695375,NA
9,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
