"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.02807179561271,0.0171599604470347,-1.0617053180889,-0.994438273136522,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.026127371,0.0160281487923188,-1.0574718625,-0.99560683675,NA
1,0,"MELSM","theta101",0.02533220662,0.0219015570838505,-0.0160060202,0.065439917425,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00395731965349,0.0170648340813503,-1.03740439445294,-0.970510244854045,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00244588888,0.0158065431742019,-1.0314017825,-0.967756123,NA
2,0,"MELSM","theta101",-0.00464728769888,0.0251991829936589,-0.051534788075,0.047908479175,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.98696516000084,0.0171826048028174,-1.02064306541436,-0.953287254587317,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98639643304,0.0163275205697256,-1.0182172075,-0.9529902925,NA
3,0,"MELSM","theta101",0.00716114095832,0.0234012374024339,-0.032139184725,0.053208482025,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00328357444779,0.016909924477642,-1.03642702642397,-0.970140122471615,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00379145064,0.0174563945644022,-1.0368928625,-0.972144864,NA
4,0,"MELSM","theta101",-0.0026499770128,0.0219282967122278,-0.045692381475,0.03716903565,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.982818817709033,0.0181776458936662,-1.01844700366062,-0.947190631757447,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.97861348344,0.0209831441617024,-1.01880206,-0.93891721975,NA
5,0,"MELSM","theta101",-0.0303060081584152,0.0234358387499359,-0.072111778075,0.023320167675,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.998250449622828,0.0172276628965969,-1.03201666890016,-0.964484230345498,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.99741396876,0.0169939784552994,-1.0319165325,-0.96699495025,NA
6,0,"MELSM","theta101",-0.05045089760424,0.0187354861870842,-0.084729859525,-0.0177545894,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.95647734018129,0.0169058148998624,-0.98961273738502,-0.92334194297756,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.95895071356,0.0176186035545275,-0.99077001425,-0.92461872775,NA
7,0,"MELSM","theta101",-0.03910731454948,0.0215849748641295,-0.082881216275,0.00196408196,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-0.977990672389268,0.0167758110209635,-1.01087126199036,-0.94511008278818,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-0.98146436812,0.016547645285285,-1.01412415,-0.95171328825,NA
8,0,"MELSM","theta101",-0.003219878370104,0.0212306273218625,-0.041098027575,0.04101033235,NA
8,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
