"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.957738399627086,0.0167886688398991,-0.990644190553288,-0.924832608700883,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.95994674008,0.0163859011458233,-0.9924992575,-0.92762037025,NA
1,0,"MELSM","theta101",-0.0178419180852,0.0205310781354139,-0.059985336475,0.023361627375,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.992667403766144,0.0171613233328444,-1.02630359749852,-0.959031210033769,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99133515348,0.0173277498142697,-1.02258111,-0.95531045175,NA
2,0,"MELSM","theta101",0.017574339679412,0.0237486233447432,-0.027716255675,0.06136600855,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0127386846251,0.0173952919604949,-1.04683345686767,-0.978643912382527,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01433117344,0.0166628809109855,-1.04173035,-0.98133292775,NA
3,0,"MELSM","theta101",0.02655501692556,0.0221085945794681,-0.014335521225,0.07317908005,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00665011755605,0.0174774560563596,-1.04090593142651,-0.972394303685585,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.00614459204,0.0177372166487382,-1.0400827925,-0.9724923945,NA
4,0,"MELSM","theta101",0.032367977804244,0.0245020412267076,-0.011362924675,0.083487996825,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.98583242292291,0.0171609053502064,-1.01946779740931,-0.952197048436505,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99113079384,0.0231976062718521,-1.039180195,-0.944444542,NA
5,0,"MELSM","theta101",-0.01437887439044,0.0221612475003485,-0.057602237225,0.026574146175,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.976271948188785,0.0171296113815278,-1.00984598649658,-0.94269790988099,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9765475894,0.0172604751123086,-1.00903691,-0.94223624075,NA
6,0,"MELSM","theta101",-0.00515986169124,0.020832121014881,-0.04775190665,0.031759157425,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.978689806716263,0.0169096889720081,-1.0118327971014,-0.945546816331127,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97843068912,0.017731745486549,-1.01050716,-0.94100384675,NA
7,0,"MELSM","theta101",-0.004859435374908,0.0238988133297753,-0.053325376675,0.04072050565,NA
