"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-1.01140016261818,0.0177413135971115,-1.04617313726852,-0.976627187967843,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-1.012095752,0.0158175361057522,-1.041328135,-0.98007274375,NA
1,0,"MELSM","theta101",0.021323073496372,0.0226909708861601,-0.02413741285,0.063561257575,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.02096460774581,0.0169289000968072,-1.05414525193555,-0.987783963556066,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.01999148288,0.0162923112888035,-1.0466129025,-0.988854551,NA
2,0,"MELSM","theta101",0.007820346552828,0.0229483614929141,-0.036341720175,0.052719197975,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.985371362406802,0.0167493698674749,-1.01820012734705,-0.952542597466552,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.98665240384,0.0184369625500941,-1.02175302,-0.95036557725,NA
3,0,"MELSM","theta101",0.007550158402,0.0202200917363896,-0.028431623425,0.04779613315,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-0.999034444254018,0.0181309080053792,-1.03457102394456,-0.963497864563475,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-0.998338763,0.0191119231755322,-1.0372935425,-0.9630421925,NA
4,0,"MELSM","theta101",-0.02714859106416,0.0234953187500623,-0.070864328875,0.012119501225,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.980655942521715,0.0168685441185628,-1.0137182889941,-0.947593596049332,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98053124632,0.0180191273451193,-1.0175642975,-0.94393483625,NA
5,0,"MELSM","theta101",0.03586162844224,0.0248007478806454,-0.015524871225,0.0815408938,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.988239402631,0.0172283361145584,-1.02200694141553,-0.954471863846465,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.9899155274,0.0173150089619984,-1.0186143075,-0.95900771975,NA
6,0,"MELSM","theta101",-0.007776773218996,0.0248532065849762,-0.055868239875,0.039861378575,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.01398708127468,0.0169620073150879,-1.04723261561225,-0.98074154693711,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.014696015,0.0195570893639782,-1.051979085,-0.97719605175,NA
7,0,"MELSM","theta101",0.0675536350096,0.0215312013504829,0.02477294865,0.108206763,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.01586736387052,0.0168034335211521,-1.04880209357198,-0.982932634169065,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
8,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
8,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","tau_01j",NA,NA,NA,NA,NA
8,0,"MLM","tau_11j",NA,NA,NA,NA,NA
8,0,"MELSM","pi101",-1.01452051392,0.0170846588167951,-1.05301885,-0.978632553,NA
8,0,"MELSM","theta101",0.018440281192992,0.0204348110321007,-0.023274523825,0.05433421295,NA
