"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.994934869827788,0.0177323616932049,-1.02969029874647,-0.960179440909106,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.99593078932,0.0187816909931293,-1.03549101,-0.96274686875,NA
1,0,"MELSM","theta101",-0.005243523181456,0.0240561548974328,-0.05214816515,0.04034233005,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-1.00531412047474,0.0179014365104905,-1.0404009360353,-0.97022730491418,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-1.00248033256,0.0194122555295142,-1.0375197425,-0.9564587135,NA
2,0,"MELSM","theta101",-0.01127201337436,0.0207472289954071,-0.05154360145,0.031933366175,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-0.970604671134538,0.0172475291623028,-1.00440982829265,-0.936799513976424,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-0.97083137148,0.0166375603209876,-1.0039125675,-0.93652084,NA
3,0,"MELSM","theta101",0.004941585399328,0.0242580005106311,-0.040796998125,0.0554982061,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.01295717321143,0.0167570293136301,-1.04580095066614,-0.980113395756713,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0129691706,0.0171880823840588,-1.0461424575,-0.9784286795,NA
4,0,"MELSM","theta101",0.012485399299204,0.0226666047519055,-0.0317945311,0.054444152175,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.99875094918553,0.0170386306632021,-1.03214666528541,-0.965355233085654,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.99947840116,0.0178475016406022,-1.03450069,-0.963201272,NA
5,0,"MELSM","theta101",-0.00693822981248,0.0220958297540358,-0.046425662775,0.033414210725,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-1.01313009307116,0.0169678013853034,-1.04638698378636,-0.979873202355966,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-1.01263688064,0.0153815255516674,-1.0429958525,-0.9834887725,NA
6,0,"MELSM","theta101",-0.022666140552344,0.0215044673757879,-0.06081968075,0.023935066325,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-1.02214540137972,0.0169972670117832,-1.05546004472281,-0.988830758036624,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-1.02060244864,0.0175657333734333,-1.053368125,-0.985255756,NA
7,0,"MELSM","theta101",0.0370085618583,0.0210368730827024,0.000263223778125001,0.077673338825,NA
7,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
8,0,"MLM","pi101",-1.02567295364613,0.0173799725417434,-1.05973769982795,-0.991608207464317,0
8,0,"MLM","theta101",NA,NA,NA,NA,NA
