"replication","theta_101","analysis_model","param","estimate","se","ci_lower","ci_upper","p_value"
1,0,"MLM","pi101",-0.957738399627086,0.0167886688398991,-0.990644190553288,-0.924832608700883,0
1,0,"MLM","theta101",NA,NA,NA,NA,NA
1,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
1,0,"MLM","tau_01j",NA,NA,NA,NA,NA
1,0,"MLM","tau_11j",NA,NA,NA,NA,NA
1,0,"MELSM","pi101",-0.95711629164,0.0167982950911016,-0.9933198075,-0.920744088,NA
1,0,"MELSM","theta101",-0.02093838714552,0.0243861447974934,-0.063148587875,0.02818541905,NA
1,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
1,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","pi101",-0.992667403766144,0.0171613233328444,-1.02630359749852,-0.959031210033769,0
2,0,"MLM","theta101",NA,NA,NA,NA,NA
2,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
2,0,"MLM","tau_01j",NA,NA,NA,NA,NA
2,0,"MLM","tau_11j",NA,NA,NA,NA,NA
2,0,"MELSM","pi101",-0.99246894328,0.0189548938661275,-1.02606561,-0.956742337,NA
2,0,"MELSM","theta101",0.02329436472484,0.0205963029030612,-0.01914892645,0.05658053515,NA
2,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
2,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","pi101",-1.0127386846251,0.0173952919604949,-1.04683345686767,-0.978643912382527,0
3,0,"MLM","theta101",NA,NA,NA,NA,NA
3,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
3,0,"MLM","tau_01j",NA,NA,NA,NA,NA
3,0,"MLM","tau_11j",NA,NA,NA,NA,NA
3,0,"MELSM","pi101",-1.01485883076,0.0155092489172814,-1.0457977225,-0.98670178675,NA
3,0,"MELSM","theta101",0.02486617956544,0.0230112055472044,-0.020335787425,0.065870772325,NA
3,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
3,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","pi101",-1.00665011755605,0.0174774560563596,-1.04090593142651,-0.972394303685585,0
4,0,"MLM","theta101",NA,NA,NA,NA,NA
4,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
4,0,"MLM","tau_01j",NA,NA,NA,NA,NA
4,0,"MLM","tau_11j",NA,NA,NA,NA,NA
4,0,"MELSM","pi101",-1.0059104334,0.0162100513124993,-1.0390642075,-0.97451583,NA
4,0,"MELSM","theta101",0.031597532693964,0.0211937696282235,-0.00770156108,0.06821403305,NA
4,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
4,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","pi101",-0.98583242292291,0.0171609053502064,-1.01946779740931,-0.952197048436505,0
5,0,"MLM","theta101",NA,NA,NA,NA,NA
5,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
5,0,"MLM","tau_01j",NA,NA,NA,NA,NA
5,0,"MLM","tau_11j",NA,NA,NA,NA,NA
5,0,"MELSM","pi101",-0.98491725524,0.0154219917042948,-1.014012775,-0.95542080575,NA
5,0,"MELSM","theta101",-0.02349984162656,0.0251387644096608,-0.068046614825,0.02177831,NA
5,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
5,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","pi101",-0.976271948188785,0.0171296113815278,-1.00984598649658,-0.94269790988099,0
6,0,"MLM","theta101",NA,NA,NA,NA,NA
6,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
6,0,"MLM","tau_01j",NA,NA,NA,NA,NA
6,0,"MLM","tau_11j",NA,NA,NA,NA,NA
6,0,"MELSM","pi101",-0.97520002672,0.0164261362035746,-1.006126155,-0.941327952,NA
6,0,"MELSM","theta101",-0.001001270341468,0.0230442086645532,-0.0453760672,0.041129791125,NA
6,0,"MELSM","gamma_01j",NA,NA,NA,NA,NA
6,0,"MELSM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","pi101",-0.978689806716263,0.0169096889720081,-1.0118327971014,-0.945546816331127,0
7,0,"MLM","theta101",NA,NA,NA,NA,NA
7,0,"MLM","gamma_01j",NA,NA,NA,NA,NA
7,0,"MLM","gamma_11j",NA,NA,NA,NA,NA
7,0,"MLM","tau_01j",NA,NA,NA,NA,NA
7,0,"MLM","tau_11j",NA,NA,NA,NA,NA
7,0,"MELSM","pi101",-0.97674287476,0.0162564920099853,-1.0085110925,-0.941140139,NA
7,0,"MELSM","theta101",-0.0026555709464,0.0253828247075552,-0.04472314165,0.045268679575,NA
